
1,0.03141831238779169
3,0.030520646319569078
5,0.029622980251346465
7,0.029622980251346465
9,0.029982046678635577
11,0.03022142429682828
13,0.030520646319569078
15,0.030520646319569078
17,0.03072012766806309
19,0.03078994614003594
21,0.030765464338175286
23,0.031119090365050894
25,0.031556414859825965
27,0.032059502436522225
29,0.03243566726511071
31,0.03276481149012567
33,0.033108036751504866
35,0.033512866546977826
37,0.033875082679769464
39,0.03411131059245964
