
1,0.03141831238779169
3,0.032315978456014416
5,0.030520646319569078
7,0.026929982046678624
9,0.029622980251346465
11,0.03321364452423703
13,0.03680430879712748
15,0.035008976660682256
17,0.037701974865350096
19,0.04129263913824055
21,0.04219030520646316
23,0.04667863554757634
25,0.04578096947935373
27,0.044883303411131115
29,0.047576301615798955
31,0.04219030520646316
33,0.04578096947935373
35,0.044883303411131115
37,0.04667863554757634
39,0.04578096947935373
